latitude,longitude,valid_time_168,prate_168,prate_168_binned,t2m_168,t2m_168_binned,si10_168,si10_168_binned,sde_168,sde_168_binned
38.4,61.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.27005,10 to 15 C,3.9032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,61.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.820038,10 to 15 C,3.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,61.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.52005,10 to 15 C,3.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,61.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.295044,10 to 15 C,3.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,61.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.14505,10 to 15 C,3.3532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,61.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.945038,10 to 15 C,3.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,61.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.670044,10 to 15 C,3.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,62.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.495056,10 to 15 C,2.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,62.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.370056,10 to 15 C,2.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,62.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.27005,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,62.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.195038,10 to 15 C,2.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,62.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.195038,10 to 15 C,2.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,62.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.195038,10 to 15 C,1.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.245056,10 to 15 C,1.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.120056,10 to 15 C,2.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.02005,10 to 15 C,2.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.995056,10 to 15 C,2.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.995056,10 to 15 C,2.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.870056,10 to 15 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,63.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.795044,10 to 15 C,1.3532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.995056,10 to 15 C,0.90321463,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.620056,10 to 15 C,0.6032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.620056,10 to 15 C,0.6032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.245056,10 to 15 C,0.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.670044,10 to 15 C,1.0532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.27005,10 to 15 C,1.3032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,64.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.695038,10 to 15 C,1.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,65.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.295044,10 to 15 C,1.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,65.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.77005,10 to 15 C,1.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,65.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.820038,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,65.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.52005,10 to 15 C,2.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,65.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.945038,10 to 15 C,2.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,65.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.77005,10 to 15 C,2.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.52005,10 to 15 C,3.4532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.545044,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.02005,10 to 15 C,2.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.445038,10 to 15 C,2.7032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.39505,5 to 10 C,2.4532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.570038,5 to 10 C,2.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,66.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.120056,5 to 10 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.52005,5 to 10 C,2.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,4.320038,0 to 5 C,0.95321465,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,6.745056,5 to 10 C,0.90321463,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.14505,10 to 15 C,1.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.945038,10 to 15 C,2.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.670044,10 to 15 C,3.6032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,67.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.570038,10 to 15 C,2.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.695038,5 to 10 C,2.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.920044,5 to 10 C,3.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.14505,10 to 15 C,2.2532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.820038,5 to 10 C,0.90321463,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.420044,5 to 10 C,0.15321465,.1 to 5 m/s,0.0,0 to .1 m
38.4,68.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,6.695038,5 to 10 C,0.65321463,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.445038,5 to 10 C,1.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.170044,10 to 15 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.245056,10 to 15 C,1.3032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.77005,10 to 15 C,1.3032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.920044,10 to 15 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.570038,10 to 15 C,2.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,69.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.545044,5 to 10 C,2.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.4,70.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.745056,5 to 10 C,2.0032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,70.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,6.995056,5 to 10 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.4,70.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,4.195038,0 to 5 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.4,70.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,0.07003784,0 to 5 C,0.90321463,.1 to 5 m/s,1.261683,1.2 to 1.4 m
38.4,70.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-2.85495,-5 to 0 C,0.25321466,.1 to 5 m/s,2.515275,2 to 3 m
38.4,70.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-2.0549622,-5 to 0 C,0.15321465,.1 to 5 m/s,2.490531,2 to 3 m
38.4,70.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-0.57995605,-5 to 0 C,0.70321465,.1 to 5 m/s,0.727286,.7 to .8 m
38.4,71.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-1.8799438,-5 to 0 C,0.95321465,.1 to 5 m/s,0.141952,.1 to .2 m
38.4,71.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-4.679962,-5 to 0 C,0.8532146,.1 to 5 m/s,1.940001,1.8 to 2 m
38.4,71.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.47995,-10 to -5 C,0.25321466,.1 to 5 m/s,7.326042,7 to 8 m
38.4,71.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.204956,-10 to -5 C,0.30321464,.1 to 5 m/s,6.866229,6 to 7 m
38.4,71.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.829956,-10 to -5 C,0.25321466,.1 to 5 m/s,3.357524,3 to 4 m
38.4,71.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.754944,-10 to -5 C,0.45321465,.1 to 5 m/s,0.0,0 to .1 m
38.4,72.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-11.304962,-15 to -10 C,0.6032146,.1 to 5 m/s,0.0,0 to .1 m
38.4,72.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-14.054962,-15 to -10 C,0.45321465,.1 to 5 m/s,5.381583,5 to 6 m
38.4,72.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-13.079956,-15 to -10 C,0.65321463,.1 to 5 m/s,7.17163,7 to 8 m
38.4,72.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-11.35495,-15 to -10 C,0.6032146,.1 to 5 m/s,5.376296,5 to 6 m
38.4,72.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-11.72995,-15 to -10 C,0.25321466,.1 to 5 m/s,0.001093,0 to .1 m
38.4,72.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-13.554962,-15 to -10 C,0.053214647,0,0.0,0 to .1 m
38.4,72.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-13.129944,-15 to -10 C,0.053214647,0,0.002198,0 to .1 m
38.4,73.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-12.85495,-15 to -10 C,0.25321466,.1 to 5 m/s,0.295928,.2 to .3 m
38.4,73.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-15.10495,-20 to -15 C,0.45321465,.1 to 5 m/s,1.170797,1 to 1.2 m
38.4,73.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.579956,-20 to -15 C,0.45321465,.1 to 5 m/s,1.177087,1 to 1.2 m
38.4,73.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.329956,-20 to -15 C,0.65321463,.1 to 5 m/s,0.601105,.6 to .7 m
38.4,73.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.029953,-20 to -15 C,0.8532146,.1 to 5 m/s,0.025499,0 to .1 m
38.4,73.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-21.22995,-30 to -20 C,0.8532146,.1 to 5 m/s,0.032999,0 to .1 m
38.4,73.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.579956,-20 to -15 C,0.45321465,.1 to 5 m/s,0.028801,0 to .1 m
38.4,74.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-15.679962,-20 to -15 C,0.65321463,.1 to 5 m/s,0.033398,0 to .1 m
38.4,74.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-15.054962,-20 to -15 C,0.8532146,.1 to 5 m/s,0.041599,0 to .1 m
38.4,74.4,2022-10-18,1e-05,0 to .0001 kg m-2 sec-1,-15.304962,-20 to -15 C,0.70321465,.1 to 5 m/s,0.048198,0 to .1 m
38.4,74.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.704956,-20 to -15 C,0.20321465,.1 to 5 m/s,0.038751,0 to .1 m
38.4,74.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-18.529953,-20 to -15 C,0.25321466,.1 to 5 m/s,0.020903,0 to .1 m
38.4,74.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.72995,-20 to -15 C,0.65321463,.1 to 5 m/s,0.0059,0 to .1 m
38.4,75.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-15.429962,-20 to -15 C,1.0532147,.1 to 5 m/s,0.005,0 to .1 m
38.4,75.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-17.35495,-20 to -15 C,0.70321465,.1 to 5 m/s,8.853829,8 to 9 m
38.4,75.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-16.504944,-20 to -15 C,0.20321465,.1 to 5 m/s,11.800001,> 10 m
38.4,75.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-12.97995,-15 to -10 C,1.3032147,.1 to 5 m/s,8.851058,8 to 9 m
38.4,75.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-6.754944,-10 to -5 C,1.5532147,.1 to 5 m/s,0.010597,0 to .1 m
38.4,75.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-7.129944,-10 to -5 C,0.90321463,.1 to 5 m/s,0.0022,0 to .1 m
38.4,75.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-5.754944,-10 to -5 C,0.90321463,.1 to 5 m/s,0.001499,0 to .1 m
38.55,60.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.195038,15 to 20 C,3.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.195038,15 to 20 C,3.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,15.045044,15 to 20 C,4.003215,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.870056,10 to 15 C,4.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.670044,10 to 15 C,4.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.545044,10 to 15 C,4.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,60.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.39505,10 to 15 C,4.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,14.14505,10 to 15 C,4.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.820038,10 to 15 C,3.9032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.445038,10 to 15 C,3.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.27005,10 to 15 C,3.6032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.14505,10 to 15 C,3.4532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.995056,10 to 15 C,3.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,61.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.77005,10 to 15 C,3.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.620056,10 to 15 C,3.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.52005,10 to 15 C,2.9032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.420044,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.370056,10 to 15 C,2.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.370056,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,62.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.39505,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.445038,10 to 15 C,2.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.370056,10 to 15 C,2.7032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.245056,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.14505,10 to 15 C,2.8532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.02005,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.89505,10 to 15 C,2.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,63.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.195038,10 to 15 C,2.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.52005,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.420044,10 to 15 C,1.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.745056,10 to 15 C,0.65321463,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.620056,10 to 15 C,0.90321463,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.64505,10 to 15 C,1.3032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.370056,10 to 15 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,64.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.745056,10 to 15 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.945038,5 to 10 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.52005,5 to 10 C,1.4032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.870056,5 to 10 C,1.1032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.920044,10 to 15 C,1.1032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.52005,10 to 15 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,65.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.89505,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.39505,10 to 15 C,3.3532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.820038,10 to 15 C,3.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.39505,10 to 15 C,2.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.670044,10 to 15 C,2.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,13.295044,10 to 15 C,2.5032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.27005,10 to 15 C,2.9532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,66.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.070038,5 to 10 C,2.5532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,5.070038,5 to 10 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,1.64505,0 to 5 C,1.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,2.9950562,0 to 5 C,0.50321466,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,6.620056,5 to 10 C,0.70321465,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.295044,10 to 15 C,1.1032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.820038,10 to 15 C,2.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,67.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.945038,10 to 15 C,3.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.1,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,12.795044,10 to 15 C,3.1532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.25,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.245056,10 to 15 C,2.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.4,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.120056,5 to 10 C,1.5532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.55,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.320038,5 to 10 C,1.3532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.7,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,7.52005,5 to 10 C,1.3532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,68.85,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.670044,5 to 10 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.0,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.77005,10 to 15 C,2.6532147,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.15,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.52005,10 to 15 C,2.1032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.3,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,11.170044,10 to 15 C,2.0532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.45,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,10.295044,10 to 15 C,1.8532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.6,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.545044,5 to 10 C,1.3532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.75,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,9.445038,5 to 10 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,69.9,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,8.070038,5 to 10 C,2.2032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.05,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,5.995056,5 to 10 C,2.3032146,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.2,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,3.6950378,0 to 5 C,1.7532146,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.35,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,1.9950562,0 to 5 C,1.3032147,.1 to 5 m/s,0.0,0 to .1 m
38.55,70.5,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-0.72994995,-5 to 0 C,1.1532147,.1 to 5 m/s,1.339551,1.2 to 1.4 m
38.55,70.65,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-2.60495,-5 to 0 C,0.90321463,.1 to 5 m/s,2.683004,2 to 3 m
38.55,70.8,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-1.7549438,-5 to 0 C,0.20321465,.1 to 5 m/s,2.694221,2 to 3 m
38.55,70.95,2022-10-18,0.0,0 to .0001 kg m-2 sec-1,-1.8049622,-5 to 0 C,0.6032146,.1 to 5 m/s,0.673884,.6 to .7 m
